Gene,Fitness,Average Fitness,Generation
11101011110110110110101101101101010001111111000111,33,27.66,0
11101110001010101010101101111001011011111011110111,33,28.28,1
11101110001010101010101101111001011011111011111111,34,29.54,2
10100011011011110111011011101110011011111011111111,36,30.9,3
11011101110000011110101111101111111000111111111111,37,32.08,4
11000011001011110111011111101111111011010101111111,36,32.36,5
11011101110000011111101111101101111000111111111111,37,33.12,6
00101001110110110110111111101111111111011101111111,38,34.18,7
11011101110000011111101111101111111111011101111111,39,34.94,8
10110110110111001111101111101111111011010111111111,39,35.1,9
10111110110111011111101111101101111000111111111111,40,35.92,10
10111110110111011111101111101101111000111111111111,40,36.92,11
10111110110111011111101111101110011011111011111111,40,37.84,12
11011110110111011111101111101110011011111011111111,40,38.48,13
10111111110111011111101111111111111011110101111101,42,39.4,14
11011110110111011110111111111111111011010101111111,41,39.82,15
10110110110111111111111111111111111011010101111111,42,40.1,16
10110110110111111111111111111111111011010101111111,42,40.62,17
10111110110111011111111111111111111011110101111111,43,41.16,18
11111110110111111111111111111111111011010101111111,44,41.48,19
11111110110111111111111111111111111000111111111111,45,42.26,20
11111110110111111111111111111111111000111111111111,45,42.36,21
11111110110111111111111111111111111000111111111111,45,42.84,22
11111110110111111111111111111111111011110101111111,45,43.54,23
11111110110111111111111111111111111000111111111111,45,43.76,24
11111110110111111111111111111111111011111111111111,47,44.0,25
11111110110111111111111111111111111111111111111111,48,44.68,26
11111110110111111111111111111111111111111111111111,48,45.54,27
11111110110111111111111111111111111111111111111111,48,45.96,28
11111110110111111111111111111111111111111111111111,48,46.48,29
11111110110111111111111111111111111111111111111111,48,46.86,30
11111110110111111111111111111111111111111111111111,48,47.04,31
11111110110111111111111111111111111111111111111111,48,47.3,32
11111110110111111111111111111111111111111111111111,48,47.42,33
11111110110111111111111111111111111111111111111111,48,47.76,34
11111110110111111111111111111111111111111111111111,48,47.82,35
11111110110111111111111111111111111111111111111111,48,47.74,36
11111111110111111111111111111111111111111111111111,49,47.62,37
11111111110111111111111111111111111111111111111111,49,47.58,38
11111111110111111111111111111111111111111111111111,49,47.9,39
11111111110111111111111111111111111111111111111111,49,47.94,40
11111111110111111111111111111111111111111111111111,49,47.78,41
11111111110111111111111111111111111111111111111111,49,48.06,42
11111111110111111111111111111111111111111111111111,49,48.42,43
11111111110111111111111111111111111111111111111111,49,48.7,44
11111111111111111111111111111111111111111111111111,50,48.94,45
